what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535604635
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1361535605398
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1361535605879
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1361535606588
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1361535606646
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1361535606860
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1361535612275
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1361535618029
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535631644
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535633379
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,1361535658685
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535658718
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535662609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535664587
started,bundle,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui,1361535669849
started,bundle,org.eclipse.pde.core,3.4.0.v20090202,org.eclipse.pde.core,1361535669900
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.1.v200807241900,org.eclipse.wst.jsdt.manipulation,1361535670194
started,bundle,org.eclipse.wst.jsdt.core,1.0.104.v200901281939,org.eclipse.wst.jsdt.core,1361535670519
started,bundle,org.eclipse.wst.jsdt.ui,1.0.104.v200901290004,org.eclipse.wst.jsdt.ui,1361535670661
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535671190
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.rename,1361535671244
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1361535674142
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1361535678076
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535684108
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361535699139
