what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views,1361440065458
started,bundle,org.eclipse.ui.workbench,3.4.2.M20090127-1700,org.eclipse.ui.workbench,1361440065458
started,bundle,org.eclipse.update.core,3.2.202.R34x_v20081128,org.eclipse.update.core,1361440065458
started,bundle,org.eclipse.wst.common.emf,1.1.203.v200811022047,org.eclipse.wst.common.emf,1361440065458
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.202.v200811131900,org.eclipse.wst.common.emfworkbench.integration,1361440065458
started,bundle,org.eclipse.wst.common.frameworks,1.1.201.v200811060900,org.eclipse.wst.common.frameworks,1361440065458
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.4.v200810151458,org.eclipse.wst.common.project.facet.core,1361440065458
started,bundle,org.eclipse.wst.jsdt.core,1.0.104.v200901281939,org.eclipse.wst.jsdt.core,1361440065458
started,bundle,org.eclipse.wst.jsdt.ui,1.0.104.v200901290004,org.eclipse.wst.jsdt.ui,1361440065458
started,bundle,org.eclipse.wst.web,1.1.206.v200812100430,org.eclipse.wst.web,1361440065458
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1361440065502
started,bundle,com.powerflasher.fdt.core.dom,3.5.0.1094,com.powerflasher.fdt.core.dom,1361440065753
started,bundle,com.powerflasher.fdt.core.mxml,3.5.0.1094,com.powerflasher.fdt.core.mxml,1361440065778
started,bundle,com.powerflasher.fdt.ui.mxml,3.5.0.1094,com.powerflasher.fdt.ui.mxml,1361440065787
started,bundle,com.powerflasher.fdt.professional.ui,3.5.0.1094,com.powerflasher.fdt.professional.ui,1361440065801
started,bundle,com.powerflasher.fdt.ui,3.5.0.1094,com.powerflasher.fdt.ui,1361440065817
started,bundle,org.eclipse.equinox.p2.updatechecker,1.0.0.v20080427-2136,org.eclipse.equinox.p2.updatechecker,1361440065914
started,bundle,org.eclipse.equinox.p2.ui,1.0.4.R34x_v20090123,org.eclipse.equinox.p2.ui,1361440065916
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.1.R34x_v20081029,org.eclipse.equinox.p2.ui.sdk,1361440065947
started,bundle,org.eclipse.jst.jsf.common,1.1.4.v20090128,org.eclipse.jst.jsf.common,1361440066006
started,bundle,org.eclipse.jst.jsf.core,1.1.103.v200902042324,org.eclipse.jst.jsf.core,1361440066013
started,bundle,org.eclipse.mylyn.compatibility,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.compatibility,1361440066019
started,bundle,org.eclipse.mylyn.commons.net,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.commons.net,1361440066096
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1361440066148
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1361440066152
