what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.commons.ui,1361371594828
started,bundle,org.eclipse.mylyn.compatibility,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.compatibility,1361371594828
started,bundle,org.eclipse.mylyn.context.core,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.context.core,1361371594829
started,bundle,org.eclipse.mylyn.context.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.context.ui,1361371594829
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.monitor.ui,1361371594829
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.tasks.ui,1361371594830
started,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1361371594830
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20080827,org.eclipse.team.cvs.core,1361371594830
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1361371594831
started,bundle,org.eclipse.wst.common.emf,1.1.202.v200809111955,org.eclipse.wst.common.emf,1361371594832
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.201.v200808071700,org.eclipse.wst.common.emfworkbench.integration,1361371594832
started,bundle,org.eclipse.wst.common.frameworks,1.1.200.v200805140020,org.eclipse.wst.common.frameworks,1361371594833
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.3.v200809102124,org.eclipse.wst.common.project.facet.core,1361371594833
started,bundle,org.eclipse.wst.jsdt.core,1.0.12.v200809120228,org.eclipse.wst.jsdt.core,1361371594833
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.1.v200807241900,org.eclipse.wst.jsdt.manipulation,1361371594834
started,bundle,org.eclipse.wst.jsdt.ui,1.0.12.v200809172136,org.eclipse.wst.jsdt.ui,1361371594836
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1361371594841
started,bundle,com.powerflasher.fdt.core,3.5.0.1087,com.powerflasher.fdt.core,1361371594841
started,bundle,com.powerflasher.fdt.core.dom,3.5.0.1087,com.powerflasher.fdt.core.dom,1361371594842
started,bundle,com.powerflasher.fdt.core.mxml,3.5.0.1087,com.powerflasher.fdt.core.mxml,1361371594842
started,bundle,com.powerflasher.fdt.professional.ui,3.5.0.1087,com.powerflasher.fdt.professional.ui,1361371594842
started,bundle,com.powerflasher.fdt.ui,3.5.0.1087,com.powerflasher.fdt.ui,1361371594842
started,bundle,com.powerflasher.fdt.ui.launch,3.5.0.1087,com.powerflasher.fdt.ui.launch,1361371594842
started,bundle,com.powerflasher.fdt.ui.mxml,3.5.0.1087,com.powerflasher.fdt.ui.mxml,1361371594842
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1361371599184
